id;kode_reksadana;nama_reksadana;isin_code;tanggal_peluncuran;aum;unit;last_pos_date;biaya_pembelian;biaya_penjualan;biaya_switching;notes;status;currency_id;issuer_id;custody_id;jenis_reksadana_id;kategori_reksadana_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Re-context;local Shoes;Intelligent Frozen S;2019-11-12;91486;88349;2019-11-12;74771;1545;95307;hardware Venezuela Wisconsin;S;85113;26847;31692;48527;16949;2019-11-12;2019-11-12T13:59:30;39469;2019-11-12;2019-11-12T07:05:38;69602
2;Arkansas I;intuitive Open-architected system-worthy;program;2019-11-12;13662;70248;2019-11-12;35949;55281;29359;redundant;S;518;50151;62789;79829;19427;2019-11-12;2019-11-13T01:39:08;70196;2019-11-12;2019-11-12T08:15:21;5076
3;FTP Tools ;North Dakota Garden;Towels Specialist;2019-11-12;59083;86040;2019-11-13;25025;3734;3883;frame Brunei Darussalam interface;c;8534;84202;5168;19438;53135;2019-11-12;2019-11-12T14:22:46;69951;2019-11-12;2019-11-13T00:02:03;72609
4;Strategist;card Licensed Cotton Ball;mindshare Gorgeous;2019-11-13;18433;96264;2019-11-13;83598;42831;69597;paradigms Salad Table;O;9387;71459;18286;66019;93461;2019-11-12;2019-11-12T12:02:11;95486;2019-11-12;2019-11-12T09:38:43;65711
5;e-markets ;Organic;Cheese Steel;2019-11-12;11607;9179;2019-11-13;9415;4072;31141;Developer Shoes Music;B;43385;64977;39850;4805;61585;2019-11-12;2019-11-12T12:06:45;88668;2019-11-13;2019-11-12T21:05:36;37461
6;Personal L;Cambridgeshire Norfolk Island;Soap Tasty Metal Sau;2019-11-12;63640;94023;2019-11-12;57547;67716;38816;deposit Station;p;82042;96119;65148;90535;20668;2019-11-12;2019-11-12T20:46:47;6936;2019-11-12;2019-11-13T00:56:10;37725
7;Ergonomic ;Handcrafted Plastic Shirt quantifying;wireless;2019-11-12;28185;49603;2019-11-13;69289;69673;34833;Accountability Handmade Cotton Bacon;i;80683;57592;99050;73164;41261;2019-11-13;2019-11-12T18:25:35;25001;2019-11-12;2019-11-12T13:25:18;34080
8;Infrastruc;application Configurable iterate;Berkshire navigating;2019-11-12;29763;89552;2019-11-13;38920;5348;1083;Internal Fantastic time-frame;C;8328;44844;9170;29321;60244;2019-11-12;2019-11-12T14:03:57;67251;2019-11-12;2019-11-12T09:17:52;94619
9;neural Woo;Tasty Rubber Car mindshare EXE;bandwidth Liaison;2019-11-12;76151;83696;2019-11-12;86686;10112;83848;infomediaries;F;70624;14660;8134;51332;8483;2019-11-12;2019-11-12T03:40:32;58130;2019-11-12;2019-11-12T06:38:23;37064
10;open-sourc;dynamic bandwidth Buckinghamshire;Oklahoma communities;2019-11-12;33025;11119;2019-11-12;49262;25368;1135;Parkway Handmade Wooden Cheese;q;74421;74604;68103;58336;23750;2019-11-12;2019-11-12T17:44:58;37487;2019-11-12;2019-11-12T20:29:52;8289
