id;value_date;aum;unit;reksadana_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;2019-11-12;52837;22359;43633;2019-11-12;2019-11-12T08:06:15;1215;2019-11-12;2019-11-12T04:04:40;55600
2;2019-11-13;32268;89114;4340;2019-11-12;2019-11-12T05:09:49;99296;2019-11-12;2019-11-13T01:35:01;25299
3;2019-11-12;69541;96930;7543;2019-11-12;2019-11-12T23:21:56;62939;2019-11-12;2019-11-12T10:39:25;29449
4;2019-11-12;99583;62755;69692;2019-11-12;2019-11-12T18:08:02;90115;2019-11-12;2019-11-13T02:15:50;91525
5;2019-11-12;95870;95041;5786;2019-11-12;2019-11-12T17:53:11;45565;2019-11-13;2019-11-12T12:28:18;33566
6;2019-11-12;16967;18812;64684;2019-11-12;2019-11-12T18:02:11;35335;2019-11-12;2019-11-12T13:20:50;26593
7;2019-11-13;36034;97439;25994;2019-11-12;2019-11-12T16:28:37;69816;2019-11-13;2019-11-12T14:29:19;27976
8;2019-11-12;41120;81379;60278;2019-11-12;2019-11-12T20:51:06;16261;2019-11-13;2019-11-12T05:29:34;7620
9;2019-11-12;94053;94979;41663;2019-11-12;2019-11-12T13:24:25;61341;2019-11-12;2019-11-12T17:19:01;8274
10;2019-11-12;87666;86606;55158;2019-11-13;2019-11-12T23:23:55;2636;2019-11-12;2019-11-12T18:19:11;77760
