id;value_date;instrument_type;asset_value;reksadana_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;2019-11-12;w;83530;15071;2019-11-12;2019-11-12T15:09:29;18651;2019-11-12;2019-11-13T02:22:34;85835
2;2019-11-12;A;1658;71114;2019-11-12;2019-11-12T07:55:37;22649;2019-11-12;2019-11-12T11:52:14;9617
3;2019-11-12;Y;13752;67569;2019-11-12;2019-11-12T09:42:35;11347;2019-11-12;2019-11-12T05:09:44;54144
4;2019-11-12;E;55520;51663;2019-11-12;2019-11-12T21:05:41;24185;2019-11-12;2019-11-13T01:07:13;96541
5;2019-11-12;H;33902;27887;2019-11-12;2019-11-12T10:32:47;72595;2019-11-12;2019-11-12T05:49:27;85632
6;2019-11-12;o;8413;93563;2019-11-12;2019-11-12T08:30:24;89855;2019-11-12;2019-11-12T12:48:02;58068
7;2019-11-13;U;506;28392;2019-11-12;2019-11-12T20:01:34;54873;2019-11-12;2019-11-12T10:44:58;44842
8;2019-11-12;D;32539;17882;2019-11-12;2019-11-12T18:33:34;64963;2019-11-12;2019-11-12T06:58:25;72093
9;2019-11-12;N;9367;50881;2019-11-12;2019-11-12T12:04:58;26520;2019-11-12;2019-11-12T21:29:56;58987
10;2019-11-12;t;79481;35007;2019-11-12;2019-11-12T11:52:21;57690;2019-11-12;2019-11-12T15:32:04;86416
