id;order_no;order_time;approve_time;amount;charges;net_amount;status;account_id;reksadana_id;target_reksadana_id;currency_id;buy_order_id;sell_order_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Ways Liais;2019-11-12T09:21:54;2019-11-12T18:12:48;39298;96991;82916;T;1367;5637;7535;86472;69171;81290;2019-11-12;2019-11-12T03:21:42;74991;2019-11-12;2019-11-12T05:26:20;55543
2;input Acco;2019-11-12T06:57:48;2019-11-12T18:17:11;24734;24108;45054;C;95405;27473;60617;20722;22864;87822;2019-11-12;2019-11-12T09:11:13;61812;2019-11-13;2019-11-12T18:45:32;26867
3;Baby;2019-11-12T15:23:56;2019-11-12T14:52:03;47621;77231;83137;s;96797;56093;8840;87665;79181;40348;2019-11-12;2019-11-13T00:08:18;48004;2019-11-13;2019-11-12T17:15:43;75513
4;Credit Car;2019-11-13T00:04:55;2019-11-12T12:32:26;1454;98046;35058;N;43747;9100;90415;72639;34825;54744;2019-11-12;2019-11-12T16:31:59;78365;2019-11-12;2019-11-12T17:50:16;29795
5;Switzerlan;2019-11-12T08:14:23;2019-11-12T23:49:30;45934;92658;84209;c;62080;49261;34741;32875;20913;63340;2019-11-12;2019-11-12T21:35:29;34156;2019-11-13;2019-11-12T14:27:38;12887
6;Rubber Shi;2019-11-13T00:01:22;2019-11-12T10:36:39;64087;18006;18188;b;66755;97311;17231;60193;19228;22384;2019-11-13;2019-11-12T07:37:55;16893;2019-11-12;2019-11-12T20:40:07;34761
7;Movies;2019-11-12T14:11:08;2019-11-13T00:27:34;53442;46077;35599;R;12874;50341;33009;69039;32158;3931;2019-11-13;2019-11-12T08:10:09;48114;2019-11-12;2019-11-12T10:50:53;8175
8;GB Regiona;2019-11-13T01:53:20;2019-11-13T03:17:33;27687;86830;80620;q;18452;98625;20934;53659;37047;92404;2019-11-12;2019-11-12T21:41:17;61825;2019-11-12;2019-11-12T18:30:03;53126
9;monitor Sm;2019-11-13T00:09:36;2019-11-12T10:14:04;68716;89520;84444;g;86721;44741;35414;53261;39716;24247;2019-11-13;2019-11-12T20:53:35;73740;2019-11-12;2019-11-12T22:58:48;2007
10;software b;2019-11-12T19:29:41;2019-11-12T14:30:24;11976;23321;89052;I;78917;64882;49844;47958;8692;58419;2019-11-12;2019-11-12T09:40:16;58684;2019-11-12;2019-11-12T09:27:52;58653
