id;order_no;order_time;approve_time;order_type;unit;amount;charges;net_amount;status;account_id;reksadana_id;currency_id;switch_order_id;create_system_date;create_date;create_user_id;last_modification_system_date;last_modification_date;last_modification_user_id
1;Connecticu;2019-11-12T19:15:22;2019-11-12T18:38:27;p;98651;33034;60577;93369;M;22533;15285;36535;24595;2019-11-12;2019-11-12T23:29:54;85081;2019-11-12;2019-11-13T01:14:44;28509
2;Car Intern;2019-11-12T14:46:00;2019-11-13T02:55:01;R;89661;39785;57599;96947;T;17088;72289;66864;82086;2019-11-12;2019-11-12T10:06:43;55676;2019-11-12;2019-11-12T13:38:10;47661
3;synthesizi;2019-11-12T22:25:58;2019-11-12T22:51:57;o;24240;52984;11483;70723;c;50610;15436;93201;48114;2019-11-12;2019-11-12T14:34:22;59388;2019-11-13;2019-11-12T18:29:36;33660
4;Rubber Awe;2019-11-12T19:37:06;2019-11-12T10:55:31;G;11669;59563;47316;47157;u;92952;85072;83061;74597;2019-11-12;2019-11-12T17:33:01;12429;2019-11-12;2019-11-12T09:48:51;99092
5;mint green;2019-11-12T10:02:12;2019-11-12T13:34:03;s;13977;82794;79526;75050;b;82513;16426;18640;81457;2019-11-12;2019-11-12T11:23:25;63375;2019-11-12;2019-11-12T05:33:58;35883
6;HDD;2019-11-12T17:56:10;2019-11-12T10:57:48;L;62410;30137;53978;74760;B;89957;39148;38389;53185;2019-11-12;2019-11-13T01:45:21;90647;2019-11-12;2019-11-12T12:22:23;54284
7;experience;2019-11-12T19:22:02;2019-11-12T12:17:24;c;62007;49542;53346;74146;S;70698;24848;77857;74394;2019-11-12;2019-11-13T02:33:00;20454;2019-11-12;2019-11-12T10:13:03;76245
8;USB scalab;2019-11-12T07:38:41;2019-11-12T14:28:46;g;45700;12748;60395;39728;h;22925;40895;72225;77188;2019-11-12;2019-11-13T03:03:43;64114;2019-11-12;2019-11-12T10:42:01;56550
9;port Money;2019-11-12T07:30:42;2019-11-12T22:59:47;N;46200;28792;94728;61495;C;13911;50588;10079;61145;2019-11-12;2019-11-13T02:55:12;72609;2019-11-12;2019-11-12T13:07:26;93211
10;Virginia;2019-11-12T10:38:07;2019-11-12T08:23:34;C;37443;60671;6892;42413;b;93436;84043;92556;91068;2019-11-12;2019-11-13T00:24:26;11323;2019-11-12;2019-11-12T03:43:08;16552
